,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
45,Asansol,173,PM2.5,50,24,94,134,733,14,0,0,0,0
46,Kota,162,PM2.5,40,12,72,115,446,38,0,0,0,0
47,San Diego,48,PM2.5,13,0,15,29,442,34,2,20,0,0
48,Kharkiv,68,PM2.5,22,1,16,26,152,10,0,0,0,0
49,San Jose,49,PM2.5,13,0,14,28,431,32,3,23,0,0
50,Allahabad,171,PM2.5,57,10,102,138,571,21,0,0,0,0
51,Gwalior,153,PM2.5,54,3,65,100,420,2,0,0,0,0
52,Ottawa,77,PM2.5,15,1,24,49,291,22,0,0,0,0
53,Zurich,29,O3,32,0,3,4,135,3,0,2,0,0
54,Belgrade,89,PM2.5,11,11,30,31,708,12,0,0,0,0
55,Amritsar,376,PM2.5,59,7,362,362,1416,35,0,0,0,0
56,Joao Pessoa,52,PM2.5,20,0,12,23,67,0,0,0,0,0
57,Queretaro,102,PM2.5,8,7,37,148,2566,11,0,0,0,0
58,Taian Shandong,78,PM2.5,38,1,28,46,275,32,6,17,0,0
59,Copenhagen,71,PM2.5,0,0,21,23,453,21,40,6,0,0
60,Konya,115,PM2.5,6,9,40,82,258,36,0,0,0,0
61,Dhanbad,173,PM2.5,57,17,96,140,910,25,0,0,0,0
62,Dallas,71,PM2.5,18,1,17,57,203,26,0,9,0,0
63,Ganzhou,105,PM2.5,49,22,38,107,887,19,0,0,0,0
64,Adelaide,38,PM2.5,32,0,10,44,59,26,0,0,0,0
65,Hai Phong,151,PM2.5,67,12,45,67,411,6,0,0,0,0
66,Mombasa,42,PM2.5,29,2,10,17,137,2,0,0,0,0
67,Jiaxing,119,PM2.5,37,4,41,61,765,28,0,0,0,0
68,Helsinki,47,PM2.5,17,1,11,14,171,14,0,0,1,0
69,Porto,106,PM2.5,14,1,40,55,173,27,0,0,0,0
70,Zhanjiang,119,PM2.5,51,7,40,79,572,13,0,0,0,0
71,Prague,92,PM2.5,17,1,33,48,294,38,1,11,0,0
72,Dongying,155,PM2.5,5,9,57,146,1258,32,0,0,0,0
73,Mianyang Sichuan,75,PM2.5,35,1,25,51,311,45,6,18,0,0
74,Nanchong,95,PM2.5,10,2,35,41,646,12,0,0,0,0
75,Fushun Liaoning,95,PM2.5,10,2,35,41,646,12,0,0,0,0
76,Antalya,69,PM2.5,12,1,16,29,215,23,0,0,0,0
77,Bareilly,176,PM2.5,44,12,105,170,867,21,0,0,0,0
78,Kazan,22,O3,24,2,2,3,151,3,0,0,0,0
79,Ad-Dammam,152,PM2.5,22,23,52,146,201,32,0,0,0,0
80,Port Elizabeth,61,PM2.5,17,2,15,38,111,12,1,2,0,0
81,Ahvaz,35,O3,35,0,5,5,111,1,0,0,0,0
82,Florianopolis,60,PM2.5,21,1,15,33,53,13,0,0,0,0
83,Nizhniy Novgorod,62,PM2.5,21,2,20,27,163,34,0,0,0,0
84,Dublin,53,PM2.5,33,3,9,18,201,6,3,9,0,0
85,Maoming,19,O3,24,0,3,3,146,4,0,5,0,0
86,San Luis Potosi,79,PM2.5,11,6,27,63,764,27,0,0,0,0
87,Mysore,82,PM2.5,10,2,29,63,526,41,8,23,1,0
88,Chelyabinsk,57,PM2.5,24,3,17,28,155,31,0,0,0,0
89,Moradabad,177,PM2.5,2,6,105,161,993,37,4,24,10,0
90,Barquisimeto,25,O3,25,0,5,8,147,3,0,0,0,0
91,Durg-Bhilainagar,157,PM2.5,37,31,42,96,918,11,4,19,0,0
92,Suzhou,71,PM2.5,38,1,22,53,170,24,0,0,0,0
93,Maracay,33,PM2.5,16,4,8,12,170,7,0,0,0,0
94,Ruian,27,O3,37,0,5,10,122,9,0,0,0,0
95,Zhenjiang Jiangsu,155,PM2.5,47,2,60,119,768,42,0,0,0,0
96,Baoji,76,PM2.5,20,1,21,25,324,8,0,0,0,0
97,Bhubaneswar,157,PM2.5,72,12,75,119,406,25,0,0,0,0
98,Pingdingshan Henan,157,PM2.5,72,12,75,119,406,25,0,0,0,0
99,Mendoza,55,PM2.5,23,1,15,29,215,20,0,0,0,0
100,Chiang Mai,69,PM2.5,45,1,19,33,818,7,0,0,0,0
101,Tiruchirappalli,66,PM2.5,32,5,23,53,317,19,6,13,1,0
102,Huaibei,103,PM2.5,44,2,34,105,250,43,3,13,0,0
103,Jinhua,89,PM2.5,2,2,33,62,1080,53,97,140,0,0
104,Chandigarh,151,PM2.5,8,3,42,151,1026,52,20,51,4,0
105,Islamabad,97,PM2.5,32,4,29,58,824,17,17,36,0,0
106,Amsterdam,70,PM2.5,3,0,19,28,180,28,10,0,0,0
107,Haifa,63,PM2.5,36,1,17,77,268,5,0,5,0,0
108,Guilin,158,PM2.5,59,6,64,140,932,15,0,0,0,0
109,Mexicali,29,PM2.5,17,0,7,23,411,21,18,14,0,0
110,Ufa,64,PM2.5,24,1,18,32,145,32,0,0,0,0
111,Rostov-on-Don,75,PM2.5,17,1,23,52,166,20,0,0,0,0
112,Hubli-Dharwad,104,PM2.5,12,2,44,90,302,21,15,18,0,0
113,Guwahati,110,PM2.5,3,7,35,143,439,13,3,7,0,0
114,Liupanshui,161,PM2.5,21,4,70,123,804,25,0,0,0,0
115,Quetta,75,PM2.5,51,1,20,29,300,3,0,0,0,0
116,Cologne,81,PM2.5,5,1,27,32,271,24,1,0,0,0
117,Aguascalientes,75,PM2.5,9,10,22,78,1003,29,0,0,0,0
118,Binzhou,83,PM2.5,10,0,26,48,263,23,1,11,0,0
119,Salem,61,PM2.5,8,0,18,37,755,23,4,62,0,0
120,Saharanpur,177,PM2.5,11,4,85,136,728,30,10,34,6,0
121,Yerevan,205,PM2.5,7,5,154,219,520,14,0,0,0,0
122,Tbilisi,62,PM2.5,12,0,18,31,403,6,0,0,0,0
123,Jalandhar,224,PM2.5,16,9,150,150,1859,25,23,22,2,0
124,Lille,57,PM2.5,22,0,14,22,152,13,0,0,1,0
125,Siliguri,160,PM2.5,5,2,71,192,620,30,48,94,14,0
126,Oslo,14,PM2.5,11,0,3,4,206,3,6,10,0,0
127,Jingzhou Hubei,14,PM2.5,11,0,3,4,206,3,6,10,0,0
128,Zhaoqing,131,PM2.5,50,8,48,85,833,32,0,0,0,0
129,Antwerp,30,PM2.5,14,1,6,10,111,16,4,0,1,0
130,Johor Bahru,142,PM2.5,36,7,55,69,226,20,0,0,0,0
131,Solapur,115,PM2.5,20,5,38,71,383,20,8,20,1,0
132,Teresina,90,PM2.5,20,1,31,45,240,8,0,0,0,0
133,Fuzhou Jiangxi,113,PM2.5,36,1,46,83,200,31,0,0,0,0
134,Aracaju,113,PM2.5,36,1,46,83,200,31,0,0,0,0
135,Leshan,71,PM2.5,3,4,26,39,857,30,0,0,0,0
136,Marrakech,28,PM2.5,19,1,7,10,103,2,0,0,0,0
137,Rotterdam,64,PM2.5,0,0,20,25,149,36,25,0,4,0
138,Austin,76,PM2.5,19,1,20,48,596,48,19,35,0,0
139,San Jose,55,PM2.5,1,0,17,29,598,39,9,36,0,0
140,Denpasar,69,PM2.5,18,0,21,51,92,19,0,0,0,0
141,Odesa,64,PM2.5,38,1,16,23,135,19,0,0,0,0
142,San Miguel de Tucuman,65,PM2.5,13,2,18,36,184,21,0,0,0,0
143,Padang,80,PM2.5,71,1,27,64,345,16,0,0,0,0
144,Cebu City,68,PM2.5,35,1,20,37,89,20,0,0,0,0
145,Acapulco de Juarez,36,PM2.5,31,5,9,14,138,7,0,0,0,0
146,Valparaiso,73,PM2.5,21,3,24,48,211,14,0,0,0,0
147,Kayseri,160,PM2.5,5,3,62,114,2211,14,0,0,0,0
148,Warangal,103,PM2.5,31,3,33,70,384,6,4,16,1,0
149,Changshu,126,PM2.5,55,4,48,74,604,11,0,0,0,0
150,Bordeaux,29,O3,27,1,8,19,164,7,0,0,0,0
151,Songkhla,53,PM2.5,39,1,12,34,138,3,0,0,0,0
152,Yichun Jiangxi,128,PM2.5,67,2,44,89,387,25,2,16,0,0
153,Krasnodar,90,PM2.5,17,1,35,44,228,25,0,0,0,0
154,Cancun,38,PM2.5,33,0,10,19,75,0,0,0,0,0
155,Jixi Heilongjiang,95,PM2.5,31,1,32,42,262,12,0,0,0,0
156,Morelia,114,PM2.5,11,6,49,116,1731,29,0,0,0,0
157,Dnipro,74,PM2.5,20,1,23,43,191,18,0,0,0,0
158,Khulna,192,PM2.5,31,8,118,132,863,13,33,106,17,0
159,Jerusalem,88,PM10,34,1,26,138,384,10,5,14,2,0
160,Dehradun,110,PM2.5,16,3,37,84,707,53,10,34,5,0
161,Fort Worth,66,PM2.5,28,0,24,72,492,24,5,15,0,0
162,Jiujiang,94,PM10,39,5,24,143,619,21,0,0,0,0
163,Southampton,65,PM2.5,7,1,19,28,611,22,33,73,0,0
164,Arequipa,33,PM2.5,5,1,9,13,323,19,0,0,0,0
165,Ciudad Guayana,21,O3,24,0,3,4,98,1,0,0,0,0
166,Zamboanga City,47,PM2.5,30,0,10,24,115,11,0,0,0,0
167,Veracruz,53,PM2.5,30,1,14,23,174,5,0,0,0,0
168,Jacksonville,63,PM2.5,15,1,17,47,700,42,0,0,0,0
169,Pathum Thani,96,PM2.5,17,3,30,76,507,34,0,0,0,0
170,Rajshahi,179,PM2.5,62,12,94,136,574,7,5,31,1,0
171,Guigang,136,PM2.5,62,3,45,78,323,34,2,13,0,0
172,Columbus,59,PM2.5,15,0,14,26,298,25,0,0,0,0
173,Charlotte,73,PM2.5,10,0,22,35,301,21,0,6,0,0
174,Ulsan,104,PM2.5,36,2,37,45,453,20,0,7,0,0
175,Liverpool,57,PM2.5,25,0,14,22,147,13,2,7,0,0
176,Antipolo,65,PM2.5,35,1,19,48,143,25,0,0,0,0
177,Zhangzhou,86,PM2.5,21,9,21,116,521,24,1,10,0,0
178,Bergamo,53,PM2.5,19,1,12,12,251,10,0,0,0,0
179,Donetsk,98,PM2.5,21,6,37,45,233,12,0,0,0,0
180,Malang,86,PM2.5,24,0,32,57,147,21,0,0,0,0
181,Linfen,112,PM2.5,10,3,33,136,1393,17,0,0,0,0
182,Sylhet,82,PM2.5,12,7,18,28,139,2,1,4,0,0
183,Indianapolis,62,PM2.5,6,0,15,29,298,24,0,0,0,0
184,Hermosillo,23,O3,20,0,3,5,175,8,0,0,0,0
185,San Francisco,46,PM2.5,18,1,13,38,415,41,1,17,0,0
186,Guntur,78,PM2.5,24,4,24,39,662,6,1,7,1,0
187,Bahawalpur,160,PM2.5,62,6,63,97,468,2,0,0,0,0
188,Tyumen,58,PM2.5,25,2,17,26,145,35,0,0,0,0
189,Soshanguve,35,PM2.5,12,4,9,21,1070,11,9,2,0,0
190,Tuxtla Gutierrez,71,PM2.5,20,1,23,39,369,17,0,0,0,0
191,Puducherry,77,PM2.5,10,0,24,71,821,19,6,13,1,0
192,Culiacan,26,O3,22,0,4,6,133,4,0,0,0,0
193,Saratov,67,PM2.5,18,2,21,21,150,16,0,0,0,0
194,Valencia,58,PM2.5,34,1,14,18,123,13,0,0,0,0
195,Luzhou,122,PM2.5,7,4,44,53,642,14,0,0,0,0
196,Quebec City,79,PM2.5,11,4,29,46,403,39,0,0,0,0
197,Yibin,67,PM2.5,14,3,18,22,522,20,0,0,0,0
198,Ipoh,105,PM2.5,46,1,37,67,159,8,0,0,0,0
199,Winnipeg,52,PM2.5,33,1,12,28,145,12,0,0,0,0
200,Bogra,180,PM2.5,68,7,101,131,458,2,0,0,0,0
