,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
58,Taian Shandong,69,PM2.5,36,2,23,56,175,12,1,8,0,0
59,Copenhagen,77,PM2.5,10,0,27,39,378,22,42,13,0,0
60,Konya,181,PM2.5,6,7,133,174,2764,34,0,0,0,0
61,Dhanbad,170,PM2.5,20,5,84,178,794,15,12,41,8,0
62,Dallas,67,PM2.5,32,0,18,54,202,17,0,3,0,0
63,Ganzhou,133,PM2.5,17,2,50,72,790,17,0,0,0,0
64,Adelaide,46,PM2.5,14,0,12,23,54,22,0,0,0,0
65,Hai Phong,156,PM2.5,15,26,72,83,1241,24,0,0,0,0
66,Mombasa,31,PM2.5,13,2,8,12,99,2,0,0,0,0
67,Jiaxing,161,PM2.5,2,5,86,133,977,53,0,0,0,0
68,Helsinki,61,PM2.5,21,1,16,21,178,18,0,0,1,0
69,Porto,56,PM2.5,22,1,13,46,409,32,0,0,0,0
70,Zhanjiang,152,PM2.5,41,15,64,85,547,12,0,0,0,0
71,Prague,138,PM2.5,1,1,55,64,678,40,45,68,1,0
72,Dongying,174,PM2.5,2,8,110,146,1163,36,0,0,0,0
73,Mianyang Sichuan,85,PM2.5,36,1,26,49,174,29,1,6,0,0
74,Nanchong,154,PM2.5,15,0,66,87,575,9,0,0,0,0
75,Fushun Liaoning,154,PM2.5,15,0,66,87,575,9,0,0,0,0
76,Antalya,136,PM2.5,1,1,54,137,1601,56,0,0,0,0
77,Bareilly,195,PM2.5,4,3,137,206,775,23,11,32,4,0
78,Kazan,53,PM2.5,10,1,11,25,151,4,0,0,0,0
79,Ad-Dammam,161,PM2.5,14,78,75,90,321,73,0,0,0,0
80,Port Elizabeth,70,PM2.5,15,2,18,42,103,22,2,3,0,0
81,Ahvaz,35,O3,43,1,5,5,93,1,0,0,0,0
82,Florianopolis,64,PM2.5,16,1,16,30,55,22,0,0,0,0
83,Nizhniy Novgorod,56,PM2.5,22,2,13,31,151,24,0,0,0,0
84,Dublin,80,PM2.5,26,2,31,42,410,28,15,23,0,0
85,Maoming,40,PM2.5,18,0,9,14,256,14,13,9,0,0
86,San Luis Potosi,44,PM2.5,40,1,11,23,110,22,0,0,0,0
87,Mysore,71,PM2.5,10,1,18,60,157,8,4,7,1,0
88,Chelyabinsk,23,O3,33,3,3,5,137,4,0,0,0,0
89,Moradabad,196,PM2.5,3,2,138,208,541,40,7,23,3,0
90,Barquisimeto,35,O3,31,1,4,6,116,2,0,0,0,0
91,Durg-Bhilainagar,156,PM2.5,16,22,74,91,531,19,32,26,0,0
92,Suzhou,71,PM2.5,37,0,21,37,171,21,0,0,0,0
93,Maracay,37,PM2.5,28,4,8,14,153,5,0,0,0,0
94,Ruian,40,PM2.5,31,0,10,14,428,16,0,1,0,0
95,Zhenjiang Jiangsu,190,PM2.5,3,3,137,169,772,44,0,0,0,0
96,Baoji,190,PM2.5,7,3,163,183,972,38,0,0,0,0
97,Bhubaneswar,135,PM2.5,29,4,43,62,299,3,0,0,0,0
98,Pingdingshan Henan,135,PM2.5,29,4,43,62,299,3,0,0,0,0
99,Mendoza,44,PM2.5,26,0,7,20,82,21,0,0,0,0
100,Chiang Mai,87,PM2.5,17,2,32,46,1909,18,0,0,0,0
101,Tiruchirappalli,60,PM2.5,17,7,16,26,245,10,1,4,1,0
102,Huaibei,102,PM2.5,1,1,37,102,429,31,4,21,0,0
103,Jinhua,57,PM2.5,26,0,15,34,213,36,5,19,0,0
104,Chandigarh,176,PM2.5,7,1,102,181,761,37,15,38,5,0
105,Islamabad,93,PM2.5,12,2,22,42,581,15,17,36,0,0
106,Amsterdam,82,PM2.5,9,0,33,36,213,27,2,0,0,0
107,Haifa,80,PM2.5,32,1,27,88,428,10,2,12,1,0
108,Guilin,181,PM2.5,55,4,122,122,702,14,0,0,0,0
109,Mexicali,68,PM10,35,0,6,130,308,8,8,4,0,0
110,Ufa,62,PM2.5,37,2,16,44,125,20,0,0,0,0
111,Rostov-on-Don,70,PM2.5,7,2,22,35,221,27,0,0,0,0
112,Hubli-Dharwad,117,PM2.5,6,41,40,107,637,28,10,25,0,0
113,Guwahati,161,PM2.5,4,7,66,108,780,0,11,16,0,0
114,Liupanshui,180,PM2.5,8,3,115,142,636,29,0,0,0,0
115,Quetta,85,PM2.5,17,1,28,36,758,21,0,0,0,0
116,Cologne,34,PM2.5,12,1,7,13,176,21,6,10,0,0
117,Aguascalientes,55,PM2.5,40,5,15,44,252,20,0,0,0,0
118,Binzhou,77,PM2.5,26,0,25,34,157,21,2,10,0,0
119,Salem,40,PM2.5,30,0,10,24,291,18,1,18,0,0
120,Saharanpur,180,PM2.5,9,3,104,203,657,35,12,42,5,0
121,Yerevan,278,PM2.5,12,6,231,298,731,16,0,0,0,0
122,Tbilisi,43,PM2.5,18,1,12,32,195,4,0,0,0,0
123,Jalandhar,157,PM2.5,8,7,64,112,1523,11,21,22,1,0
124,Lille,69,PM2.5,19,0,21,68,205,24,1,0,1,0
