,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
70,Nashville,62,PM2.5,22,1,18,56,352,35,0,0,0,0
71,Genoa,51,PM2.5,22,1,14,14,199,25,0,0,0,0
72,Ezhou,70,PM2.5,15,0,25,60,308,17,1,13,0,0
73,Santiago,64,PM2.5,25,2,16,55,488,34,0,0,0,0
74,Mar Del Plata,25,PM2.5,14,0,7,12,66,0,0,0,0,0
75,Lodz,98,PM2.5,16,2,32,48,433,14,0,12,2,0
76,Oklahoma City,60,PM2.5,29,0,18,60,565,16,0,5,0,0
77,Las Vegas,43,PM2.5,19,0,11,47,422,38,2,0,0,0
78,General Santos City,94,PM2.5,37,0,35,35,145,3,0,0,0,0
79,Detroit,63,PM2.5,8,2,17,67,402,36,0,0,0,0
80,Manama,131,PM2.5,38,43,51,92,250,25,0,0,0,0
81,Portland,51,PM2.5,14,1,13,52,221,26,7,22,0,0
82,Macao,59,PM2.5,43,3,15,41,489,15,0,0,0,0
83,Zhoushan,58,PM2.5,22,1,19,46,322,47,0,0,0,0
84,Jhansi,195,PM2.5,8,8,155,267,1073,32,7,17,4,0
85,Memphis,73,PM2.5,2,3,26,46,377,41,0,0,0,0
86,Doha,155,PM2.5,20,13,70,115,286,48,0,0,0,0
87,Chiclayo,33,PM2.5,16,0,8,11,62,1,0,0,0,0
88,Wuhai,76,PM2.5,28,3,23,67,605,18,0,0,0,0
89,Be'er Sheva,243,PM10,33,1,76,330,279,3,0,3,0,0
90,Durango,26,O3,20,0,2,3,145,7,0,0,0,0
91,Bokaro Steel City,175,PM2.5,45,18,102,214,1868,16,13,38,0,0
92,Wroclaw,115,PM2.5,12,4,36,44,347,16,1,11,1,0
93,Venezia,69,PM2.5,17,1,24,35,201,19,0,0,0,0
94,Jambi,38,PM2.5,41,1,8,15,161,1,0,0,0,0
95,Duesseldorf,59,PM2.5,22,1,17,31,173,16,0,0,1,0
96,Belfast,42,PM2.5,36,1,12,24,0,12,0,2,0,0
97,Stuttgart,30,PM2.5,17,0,6,22,175,28,3,6,0,0
98,Riga,81,PM2.5,20,2,28,30,195,17,0,0,0,0
99,Kolhapur,108,PM2.5,37,4,39,76,356,19,6,14,1,0
100,Bacolod,56,PM2.5,36,0,16,35,107,8,0,0,0,0
101,Ulyanovsk,67,PM2.5,21,1,24,37,139,16,0,0,0,0
102,Al-Ain,153,PM2.5,26,2,55,139,155,20,0,0,0,0
103,Bari,35,O3,37,0,4,5,115,2,0,0,0,0
104,Yulin Guangxi,98,PM2.5,55,2,31,72,276,18,3,10,0,0
105,Ajmer,99,PM2.5,11,5,27,105,926,42,3,35,11,0
106,Kuching,120,PM2.5,35,0,47,66,184,13,0,0,0,0
107,Geneva,37,PM2.5,22,0,6,5,208,9,0,2,0,0
108,Anshun,62,PM2.5,4,0,20,44,290,30,10,31,0,0
109,Colombo,51,PM2.5,12,1,10,27,113,9,0,0,0,0
110,Ujjain,118,PM2.5,30,1,49,158,593,25,7,13,0,0
111,Gothenburg,84,PM2.5,28,1,29,33,154,13,0,0,0,0
112,Patiala,172,PM2.5,6,1,109,203,943,35,3477,14,2511,0
113,Bilaspur,157,PM2.5,12,4,75,155,709,8,81,92,4,0
114,Louisville,84,PM2.5,2,0,30,54,571,44,0,0,0,0
115,San Jose del Monte,62,PM2.5,44,0,18,35,125,23,0,0,0,0
116,Yaroslavl,58,PM2.5,15,5,17,19,222,21,0,0,0,0
117,Brighton,37,PM2.5,33,1,9,13,272,1,0,4,0,0
118,Feira De Santana,23,PM2.5,16,1,6,10,94,1,0,0,0,0
119,Comilla,122,PM2.5,2,8,44,49,381,3,2,9,0,0
120,Mathura,173,PM2.5,0,8,110,155,931,15,9,34,575,0
121,Skopje,111,PM2.5,21,3,37,37,1331,8,0,0,0,0
122,Leipzig,58,PM2.5,6,0,16,25,319,11,2,11,2,0
123,Agartala,96,PM2.5,2,8,36,60,384,14,2,9,0,0
124,Kingston,44,PM2.5,15,1,11,33,169,15,0,0,0,0
125,Sangli,131,PM2.5,23,3,42,77,404,21,5,13,1,0
126,Malaga,59,PM2.5,36,1,18,18,384,12,2,4,0,0
127,Ibague,59,PM2.5,36,1,18,18,384,12,2,4,0,0
128,Dortmund,58,PM2.5,22,1,18,27,170,20,4,0,0,0
129,Kagoshima,33,PM2.5,24,3,9,14,200,17,12,29,0,70
130,Cabimas,26,O3,23,2,5,9,131,4,0,0,0,0
131,Milwaukee,69,PM2.5,19,1,22,62,383,30,0,0,0,0
132,Samut Sakhon,170,PM2.5,28,9,92,147,1110,44,0,0,0,0
133,Essen,56,PM2.5,19,1,17,24,212,15,0,0,0,0
134,Dresden,56,PM2.5,15,1,15,22,345,9,1,10,2,0
135,Udaipur,161,PM2.5,9,4,79,106,646,30,14,55,1,0
136,Vellore,87,PM2.5,11,4,32,67,463,27,6,13,1,0
137,Thoothukkudi,95,PM2.5,3,1,37,62,197,15,5,10,2,0
138,Bloemfontein,22,O3,27,1,3,7,126,1,0,0,0,0
139,Udon Thani,145,PM2.5,38,1,51,77,840,22,0,0,0,0
140,Jalgaon,154,PM2.5,17,13,63,101,585,17,3,16,4,0
141,Zaoyang,165,PM2.5,13,6,75,139,1051,25,0,0,0,0
142,Yiyang Hunan,132,PM2.5,19,6,50,112,377,12,7,18,2,0
143,Baltimore,61,PM2.5,26,0,17,24,183,17,1,9,0,0
144,Kitchener,61,PM2.5,24,1,17,22,359,18,15,36,0,0
145,Poza Rica de Hidalgo,54,PM2.5,18,5,14,22,157,14,0,0,0,0
146,Oujda,33,O3,32,1,4,12,119,1,0,0,0,0
147,Orenburg,65,PM2.5,31,1,19,47,135,35,0,0,0,0
148,Bremen,70,PM2.5,3,0,24,32,285,23,2,18,0,0
149,Kota Kinabalu,59,PM2.5,45,1,9,14,158,2,0,0,0,0
150,Basel,22,O3,31,0,3,4,209,2,0,2,0,0
151,Gomel,41,PM2.5,19,3,11,12,195,6,0,0,0,0
152,Albuquerque,71,PM10,12,1,18,75,189,25,2,20,0,0
153,Meknes,35,PM2.5,32,1,9,16,127,2,0,0,0,0
154,Panipat,171,PM2.5,6,5,97,195,1000,45,13,35,10,0
155,Irbid,48,PM10,24,1,11,60,278,9,4,12,0,0
156,Chiang Rai,153,PM2.5,26,1,72,95,530,24,0,0,0,0
157,Leicester,31,O3,33,0,4,6,131,4,0,4,0,0
158,Tucson,54,PM2.5,19,0,14,47,174,20,0,0,0,0
159,Imus,86,PM2.5,50,1,27,37,154,19,0,0,0,0
160,Villavicencio,54,PM2.5,15,1,14,17,183,7,0,0,0,0
161,Sakarya,64,PM2.5,3,23,18,36,1085,20,0,0,0,0
162,Utrecht,51,PM2.5,16,0,12,15,168,11,1,0,0,0
163,Larkana,183,PM2.5,46,3,111,164,579,3,0,0,0,0
164,Basilan City,31,O3,34,0,2,3,111,0,0,0,0,0
165,Kerman,102,PM2.5,15,0,36,81,619,24,1,13,0,184
