,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
88,Chelyabinsk,26,O3,30,1,3,4,137,5,0,0,0,0
89,Moradabad,174,PM2.5,9,5,112,225,1268,51,7,32,1,0
90,Barquisimeto,35,O3,43,1,7,12,114,1,0,0,0,0
91,Durg-Bhilainagar,211,PM2.5,5,103,175,250,1484,45,0,0,0,0
92,Suzhou,71,PM2.5,38,0,21,55,132,12,0,0,0,0
93,Maracay,45,PM2.5,38,6,12,19,187,5,0,0,0,0
94,Ruian,32,O3,36,0,6,15,269,5,0,0,1,0
95,Zhenjiang Jiangsu,168,PM2.5,22,3,80,152,772,46,0,0,0,0
96,Baoji,125,PM2.5,13,3,45,71,529,20,0,0,0,0
97,Bhubaneswar,115,PM2.5,20,6,35,49,377,8,0,0,0,0
98,Pingdingshan Henan,115,PM2.5,20,6,35,49,377,8,0,0,0,0
99,Mendoza,62,PM2.5,36,1,16,40,195,22,0,0,0,0
100,Chiang Mai,112,PM2.5,29,1,42,52,461,19,0,0,0,0
101,Tiruchirappalli,123,PM2.5,15,10,42,66,481,20,2,12,1,0
102,Huaibei,65,PM10,26,2,16,81,161,27,1,14,0,0
103,Jinhua,44,PM2.5,24,0,11,26,129,27,9,21,0,0
104,Chandigarh,159,PM2.5,10,1,50,132,493,44,10,39,3,0
105,Islamabad,167,PM2.5,4,2,79,79,1507,27,16,35,0,0
106,Amsterdam,59,PM2.5,24,1,13,27,154,23,1,0,0,0
107,Haifa,82,PM2.5,35,2,25,84,515,23,6,29,1,0
108,Guilin,124,PM2.5,54,9,46,58,500,11,0,0,0,0
109,Mexicali,76,PM2.5,13,0,25,60,473,30,28,28,0,0
110,Ufa,70,PM2.5,11,3,20,42,177,47,0,0,0,0
111,Rostov-on-Don,65,PM2.5,23,1,18,22,139,22,0,0,0,0
112,Hubli-Dharwad,122,PM2.5,19,1,44,76,375,17,7,23,0,0
113,Guwahati,158,PM2.5,7,6,51,99,462,8,5,7,0,0
114,Liupanshui,78,PM2.5,17,2,23,39,428,16,0,0,0,0
115,Cologne,51,PM2.5,20,1,13,15,203,20,4,25,0,0
116,Aguascalientes,63,PM2.5,59,2,17,29,101,20,0,0,0,0
117,Binzhou,56,PM2.5,29,0,15,30,121,18,2,7,0,0
118,Salem,28,PM2.5,34,0,7,17,250,18,1,15,0,0
119,Saharanpur,156,PM2.5,17,3,59,138,498,25,3,24,4,0
120,Yerevan,192,PM2.5,11,14,156,363,1978,21,0,0,0,0
121,Tbilisi,88,PM2.5,14,2,29,56,487,15,0,0,0,0
122,Jalandhar,137,PM2.5,20,1,39,105,1231,4,17,13,1,0
123,Lille,63,PM2.5,26,0,17,31,88,29,6,11,0,0
