,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
54,Belgrade,73,PM2.5,11,11,22,26,658,23,0,0,0,0
55,Amritsar,180,PM2.5,12,5,95,205,323,25,8,29,1,0
56,Joao Pessoa,51,PM2.5,25,0,13,24,86,1,0,0,0,0
57,Queretaro,119,PM2.5,6,8,31,96,1337,5,0,0,0,0
58,Taian Shandong,76,PM2.5,33,1,25,40,315,36,5,17,0,0
59,Copenhagen,58,PM2.5,2,0,15,25,373,20,16,16,0,0
60,Konya,155,PM2.5,12,12,67,73,108,31,0,0,0,0
61,Dhanbad,168,PM2.5,82,3,80,201,620,35,10,31,5,0
62,Dallas,55,PM10,23,0,11,34,1,13,0,1,0,0
63,Ganzhou,101,PM2.5,67,13,29,53,721,12,0,0,0,0
64,Adelaide,52,PM2.5,29,1,13,35,85,33,0,0,0,0
65,Hai Phong,96,PM2.5,39,11,35,44,299,17,0,0,0,0
66,Mombasa,64,PM2.5,58,2,20,34,147,1,0,0,0,0
67,Jiaxing,73,PM2.5,48,4,21,44,749,22,0,0,0,0
68,Helsinki,59,PM2.5,11,0,15,29,183,23,0,0,1,0
69,Porto,110,PM2.5,6,1,39,39,577,33,0,0,0,0
70,Zhanjiang,110,PM2.5,6,1,39,39,577,33,0,0,0,0
71,Prague,90,PM2.5,11,1,31,59,305,58,5,19,0,0
72,Dongying,155,PM2.5,3,8,63,148,1173,46,0,0,0,0
73,Mianyang Sichuan,74,PM2.5,29,1,22,43,358,47,4,20,0,0
74,Nanchong,81,PM2.5,15,1,26,40,538,17,0,0,0,0
75,Fushun Liaoning,81,PM2.5,15,1,26,40,538,17,0,0,0,0
76,Antalya,86,PM2.5,3,6,34,44,742,60,0,0,0,0
77,Bareilly,172,PM2.5,60,9,71,153,597,31,6,19,1,0
78,Kazan,26,PM2.5,28,1,6,8,142,3,0,0,0,0
79,Ad-Dammam,155,PM2.5,66,17,70,124,175,33,0,0,0,0
80,Port Elizabeth,68,PM2.5,22,2,21,59,131,31,2,3,0,0
81,Ahvaz,29,O3,30,0,2,4,110,1,0,0,0,0
82,Florianopolis,53,PM2.5,23,0,11,27,61,13,0,0,0,0
83,Nizhniy Novgorod,83,PM2.5,25,2,26,42,152,29,0,0,0,0
84,Dublin,71,PM2.5,5,3,23,23,314,41,6,65,0,0
85,Maoming,22,PM2.5,21,0,6,6,226,8,7,4,0,0
86,San Luis Potosi,58,PM2.5,15,1,15,17,137,9,0,0,0,0
87,Mysore,80,PM2.5,16,3,29,76,328,37,38,13,4,0
88,Chelyabinsk,62,PM2.5,23,3,17,29,155,39,0,0,0,0
89,Moradabad,172,PM2.5,41,8,70,186,515,44,8,20,0,0
90,Barquisimeto,23,O3,28,0,5,7,136,3,0,0,0,0
91,Durg-Bhilainagar,160,PM2.5,20,120,92,132,1181,46,0,0,0,0
92,Suzhou,75,PM2.5,24,0,25,46,198,29,0,0,0,0
93,Maracay,34,PM2.5,21,4,8,12,151,3,0,0,0,0
94,Ruian,32,PM2.5,23,1,10,17,384,13,0,1,0,0
95,Zhenjiang Jiangsu,156,PM2.5,42,3,58,141,770,42,0,0,0,0
96,Baoji,69,PM2.5,30,1,23,35,276,9,0,0,0,0
97,Bhubaneswar,163,PM2.5,35,8,79,123,498,52,0,0,0,0
98,Pingdingshan Henan,163,PM2.5,35,8,79,123,498,52,0,0,0,0
99,Mendoza,60,PM2.5,28,2,19,34,195,18,0,0,0,0
100,Chiang Mai,81,O3,66,1,11,26,793,3,0,0,0,0
101,Tiruchirappalli,73,PM2.5,37,6,21,55,283,19,3,7,1,0
102,Huaibei,109,PM2.5,37,2,34,97,301,36,1,14,0,0
103,Jinhua,83,PM2.5,2,2,27,32,1105,49,127,171,0,0
104,Chandigarh,165,PM2.5,43,6,95,166,657,40,5,19,4,0
105,Islamabad,112,PM2.5,13,8,47,82,1200,46,17,36,0,0
106,Amsterdam,80,PM2.5,3,1,28,46,180,32,30,0,0,0
107,Haifa,74,PM2.5,41,1,25,96,337,6,1,7,1,0
108,Guilin,155,PM2.5,65,3,65,77,758,17,0,0,0,0
109,Mexicali,39,PM2.5,17,0,11,19,190,7,1,8,0,0
110,Ufa,60,PM2.5,25,3,17,28,145,40,0,0,0,0
111,Rostov-on-Don,78,PM2.5,23,1,24,39,160,29,0,0,0,0
112,Hubli-Dharwad,147,PM2.5,20,3,62,128,795,29,9,20,0,0
113,Guwahati,174,PM2.5,10,7,103,146,359,9,3,6,0,0
114,Liupanshui,155,PM2.5,12,4,77,127,1074,36,0,0,0,0
115,Quetta,49,O3,55,0,10,18,147,2,0,0,0,0
116,Cologne,87,PM2.5,1,1,31,34,259,24,27,16,0,0
117,Aguascalientes,38,PM2.5,11,0,12,37,316,15,0,0,0,0
118,Binzhou,81,PM2.5,11,0,24,24,275,8,1,9,0,0
119,Salem,55,PM2.5,12,0,14,20,555,9,4,58,0,0
120,Saharanpur,178,PM2.5,52,4,111,183,384,34,2,14,4,0
121,Yerevan,168,PM2.5,34,4,72,129,446,7,0,0,0,0
122,Tbilisi,40,PM2.5,36,1,11,23,220,2,0,0,0,0
123,Jalandhar,161,PM2.5,37,9,62,112,882,15,17,12,2,0
124,Lille,59,PM2.5,11,0,18,29,222,40,4,12,0,0
125,Siliguri,156,PM2.5,34,3,59,164,218,18,25,46,4,0
126,Oslo,44,PM2.5,7,0,12,27,246,24,36,50,0,0
127,Jingzhou Hubei,44,PM2.5,7,0,12,27,246,24,36,50,0,0
128,Zhaoqing,121,PM2.5,91,6,42,83,763,22,0,0,0,0
129,Antwerp,37,PM2.5,11,2,10,20,59,19,11,0,0,0
130,Johor Bahru,137,PM2.5,21,4,51,67,330,32,0,0,0,0
131,Solapur,148,PM2.5,19,6,62,75,629,25,26,78,1,0
132,Teresina,70,PM2.5,28,0,22,39,154,8,0,0,0,0
133,Fuzhou Jiangxi,108,PM2.5,23,1,42,65,313,41,0,0,0,0
134,Aracaju,108,PM2.5,23,1,42,65,313,41,0,0,0,0
135,Marrakech,32,PM2.5,38,0,7,11,95,1,0,0,0,0
136,Rotterdam,51,PM2.5,15,1,16,17,143,31,7,0,1,0
137,Austin,51,PM2.5,15,1,16,17,143,31,7,0,1,0
138,San Jose,67,PM2.5,0,1,17,42,1032,32,40,64,0,0
139,Odesa,75,PM2.5,34,2,26,33,141,22,0,0,0,0
140,San Miguel de Tucuman,75,PM2.5,34,2,26,33,141,22,0,0,0,0
141,Padang,87,PM2.5,31,1,24,62,297,22,0,0,0,0
142,Cebu City,64,PM2.5,23,2,17,33,101,18,0,0,0,0
143,Acapulco de Juarez,42,PM2.5,30,5,11,17,169,6,0,0,0,0
144,Valparaiso,71,PM2.5,21,3,25,30,180,18,0,0,0,0
145,Kayseri,161,PM2.5,14,5,69,115,1564,90,0,0,0,0
146,Warangal,107,PM2.5,30,3,39,69,346,10,2,14,2,0
147,Changshu,129,PM2.5,44,4,48,113,694,23,0,0,0,0
148,Bordeaux,42,PM2.5,1,0,11,14,182,28,81,109,0,0
149,Songkhla,54,PM2.5,41,1,14,37,167,6,0,0,0,0
150,Yichun Jiangxi,98,PM2.5,40,4,36,76,364,15,1,14,0,0
151,Krasnodar,83,PM2.5,25,1,23,36,209,25,0,0,0,0
152,Cancun,45,PM2.5,34,0,9,17,69,0,0,0,0,0
153,Jixi Heilongjiang,106,PM2.5,28,1,40,48,349,15,0,0,0,0
154,Blantyre-Limbe,106,PM2.5,28,1,40,48,349,15,0,0,0,0
155,Khulna,168,PM2.5,40,7,90,147,655,18,14,52,8,0
156,Jerusalem,134,PM2.5,41,1,55,175,384,5,6,11,1,0
157,Dehradun,163,PM2.5,50,4,77,135,468,33,2,14,3,0
158,Fort Worth,66,PM2.5,26,0,9,27,97,11,1,2,0,0
159,Jiujiang,132,PM2.5,41,4,61,142,862,25,0,0,0,0
160,Southampton,59,PM2.5,11,0,14,25,424,19,17,58,0,0
161,Arequipa,32,PM2.5,27,1,7,11,175,5,0,0,0,0
162,Ciudad Guayana,22,O3,25,0,2,3,106,1,0,0,0,0
163,Zamboanga City,51,PM2.5,28,0,9,24,117,12,0,0,0,0
164,Veracruz,61,PM2.5,28,1,19,29,185,2,0,0,0,0
165,Jacksonville,61,PM2.5,7,0,16,29,600,16,0,0,0,0
166,Pathum Thani,87,PM2.5,25,3,28,78,381,22,0,0,0,0
167,Rajshahi,171,PM2.5,30,8,101,164,650,34,7,26,0,0
168,Guigang,111,PM2.5,45,1,49,92,229,25,2,11,0,0
169,Columbus,30,PM2.5,18,1,7,34,198,13,0,0,0,0
170,Charlotte,65,PM2.5,10,0,16,25,231,5,0,6,0,0
171,Ulsan,112,PM2.5,22,3,45,59,613,50,0,6,0,0
172,Liverpool,70,PM2.5,15,1,21,27,149,26,6,19,0,0
173,Antipolo,59,PM2.5,24,0,16,37,171,28,0,0,0,0
174,Zhangzhou,74,PM2.5,51,2,21,62,437,22,0,14,0,0
175,Bergamo,74,PM2.5,51,2,21,62,437,22,0,14,0,0
176,Donetsk,88,PM2.5,25,7,28,37,222,15,0,0,0,0
177,Malang,96,PM2.5,8,0,35,58,427,28,0,0,0,0
178,Linfen,89,PM10,6,3,29,125,1504,25,0,0,0,0
179,Sylhet,93,PM2.5,14,7,33,50,119,2,1,2,0,0
180,Indianapolis,34,PM2.5,31,0,9,36,208,20,0,0,0,0
181,Hermosillo,17,O3,12,1,5,7,186,6,0,0,0,0
182,San Francisco,55,PM2.5,8,0,15,52,582,38,3,28,0,0
183,Guntur,71,PM2.5,41,6,23,37,410,3,2,5,0,0
184,Bahawalpur,115,PM2.5,45,3,39,61,337,5,0,0,0,0
185,Tyumen,60,PM2.5,32,1,15,31,134,36,0,0,0,0
186,Soshanguve,64,PM2.5,47,4,21,41,998,11,3,1,0,0
187,Tuxtla Gutierrez,60,PM2.5,24,1,14,20,295,4,0,0,0,0
188,Puducherry,64,PM2.5,20,3,14,66,498,30,3,7,1,0
189,Culiacan,20,PM2.5,13,0,5,7,158,4,0,0,0,0
190,Saratov,63,PM2.5,21,2,18,34,145,26,0,0,0,0
191,Valencia,59,PM2.5,22,1,19,23,88,28,3,12,0,0
192,Luzhou,84,PM2.5,11,3,25,32,555,20,0,0,0,0
193,Quebec City,75,PM2.5,13,2,20,20,207,7,0,0,0,0
194,Yibin,54,PM2.5,10,3,14,20,609,25,0,0,0,0
195,Ipoh,119,PM2.5,23,1,52,77,441,26,0,0,0,0
196,Winnipeg,30,O3,34,3,6,9,141,2,0,0,0,0
197,Bogra,172,PM2.5,46,6,101,131,527,13,0,0,0,0
