,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
70,Nashville,35,PM2.5,30,0,13,30,109,10,0,0,0,0
71,Genoa,64,PM2.5,31,1,22,31,364,29,11,4,2,0
72,Ezhou,60,PM2.5,7,1,15,45,381,20,3,14,0,0
73,Santiago,63,PM2.5,11,2,20,53,474,44,0,0,0,0
74,Mar Del Plata,56,PM2.5,19,0,17,28,61,5,0,0,0,0
75,Lodz,151,PM2.5,11,9,55,110,976,35,0,50,6,0
76,Oklahoma City,151,PM2.5,11,9,55,110,976,35,0,50,6,0
77,Las Vegas,49,PM2.5,4,1,11,53,390,40,38,0,0,0
78,General Santos City,27,PM2.5,16,0,7,10,160,2,0,0,0,0
79,Detroit,34,PM10,27,1,9,39,168,18,0,0,0,0
80,Manama,137,PM2.5,54,20,45,107,180,39,0,0,0,0
81,Portland,31,O3,36,1,7,19,6,10,0,1,0,0
82,Macao,83,PM2.5,40,3,29,76,556,31,0,0,0,0
83,Zhoushan,49,PM2.5,30,0,12,24,108,15,0,0,0,0
84,Jhansi,151,PM2.5,5,7,72,161,1504,39,46,74,0,0
85,Memphis,51,PM2.5,20,1,14,28,136,16,0,0,0,0
86,Doha,157,PM2.5,44,19,67,127,214,40,0,0,0,0
87,Chiclayo,25,PM2.5,22,1,6,9,72,1,0,0,0,0
88,Wuhai,68,PM2.5,28,6,27,29,366,10,0,0,0,0
89,Be'er Sheva,96,PM2.5,36,1,33,110,449,5,1,6,0,0
90,Durango,20,O3,25,0,3,5,149,3,0,0,0,0
91,Bokaro Steel City,179,PM2.5,20,14,91,200,1803,32,14,77,12,0
92,Wroclaw,157,PM2.5,2,5,76,105,1051,56,1,136,4,0
93,Venezia,72,PM2.5,17,0,24,26,230,41,0,28,2,0
94,Jambi,51,PM2.5,16,1,13,19,241,8,0,0,0,0
95,Duesseldorf,83,PM2.5,8,1,25,46,195,44,75,13,1,0
96,Belfast,63,PM2.5,12,1,18,23,87,46,9,31,0,0
97,Stuttgart,52,PM2.5,18,1,14,23,350,30,25,9,0,0
98,Riga,112,PM2.5,11,0,44,61,313,43,0,0,0,0
99,Kolhapur,111,PM2.5,34,2,46,70,393,18,5,12,1,0
100,Bacolod,48,PM2.5,17,0,11,31,94,10,0,0,0,0
101,Ulyanovsk,58,PM2.5,24,2,13,28,144,24,0,0,0,0
102,Al-Ain,149,PM2.5,41,3,52,110,173,28,0,0,0,0
103,Bari,28,PM2.5,12,1,7,12,365,15,0,3,1,0
104,Yulin Guangxi,92,PM2.5,18,2,26,48,369,12,2,14,0,0
105,Ajmer,142,PM2.5,4,5,69,192,2043,51,35,123,23,0
106,Kuching,123,PM2.5,19,1,42,69,295,20,0,0,0,0
107,Geneva,58,PM2.5,14,0,18,8,341,24,6,5,0,0
108,Anshun,60,PM2.5,11,1,14,52,1144,42,86,121,0,0
109,Colombo,49,PM2.5,36,1,12,40,77,20,0,0,0,0
110,Ujjain,162,PM2.5,29,3,88,262,1547,47,3,33,1,0
111,Gothenburg,86,PM2.5,6,1,32,47,305,28,0,0,0,0
112,Patiala,164,PM2.5,6,1,83,206,901,30,2629,15,2252,0
113,Bilaspur,156,PM2.5,17,4,88,252,669,14,42,84,6,0
114,Louisville,54,PM2.5,26,1,13,45,152,19,0,0,0,0
115,San Jose del Monte,53,PM2.5,30,0,13,25,144,25,0,0,0,0
116,Yaroslavl,62,PM2.5,25,2,18,22,195,25,0,0,0,0
117,Brighton,70,PM2.5,11,1,23,28,317,36,26,46,0,0
118,Feira De Santana,23,PM2.5,30,1,6,10,78,1,0,0,0,0
119,Comilla,190,PM2.5,11,8,134,170,648,9,1,18,0,0
120,Mathura,154,PM2.5,1,7,69,153,804,23,11,47,572,0
121,Skopje,67,PM2.5,21,2,19,23,579,16,0,0,0,0
122,Leipzig,70,PM2.5,5,1,25,40,374,18,50,24,2,0
123,Agartala,181,PM2.5,11,8,106,185,649,17,1,18,0,0
124,Kingston,56,PM2.5,22,0,16,33,157,14,0,0,0,0
125,Sangli,116,PM2.5,22,3,44,67,451,28,6,18,1,0
126,Malaga,62,PM2.5,29,1,18,38,392,23,6,15,0,0
127,Ibague,56,PM2.5,57,0,16,23,308,4,0,0,0,0
128,Dortmund,84,PM2.5,4,2,26,33,352,30,15,11,0,0
129,Kagoshima,53,PM2.5,11,1,15,17,300,15,2,17,0,170
130,Cabimas,21,O3,36,2,5,9,116,3,0,0,0,0
131,Milwaukee,39,PM2.5,25,1,7,26,177,17,0,0,0,0
132,Samut Sakhon,205,O3,3,6,81,134,1409,53,0,0,0,0
133,Essen,74,PM2.5,3,1,23,35,379,36,46,0,0,0
134,Dresden,75,PM2.5,5,2,24,37,457,22,29,22,2,0
135,Udaipur,165,PM2.5,6,11,114,253,2471,73,64,157,4,0
136,Vellore,87,PM2.5,11,4,32,67,605,30,4,14,1,0
137,Thoothukkudi,84,PM2.5,3,1,32,44,224,17,2,8,1,0
138,Bloemfontein,34,O3,32,1,4,12,124,1,0,0,0,0
139,Udon Thani,70,PM2.5,16,1,22,52,950,17,0,0,0,0
140,Jalgaon,155,PM2.5,5,13,67,105,986,33,7,29,5,0
141,Zaoyang,123,PM2.5,12,3,44,63,977,23,0,0,0,0
142,Yiyang Hunan,140,PM2.5,35,8,60,127,992,17,4,21,2,0
143,Baltimore,63,PM2.5,13,0,19,40,216,36,8,25,0,0
144,Kitchener,36,PM2.5,21,0,10,32,103,17,3,7,0,0
145,Poza Rica de Hidalgo,55,PM2.5,29,6,17,28,205,6,0,0,0,0
146,Oujda,32,O3,37,1,4,7,101,1,0,0,0,0
147,Orenburg,58,PM2.5,25,5,16,33,169,32,0,0,0,0
148,Bremen,79,PM2.5,18,0,21,31,225,40,6,18,0,0
149,Kota Kinabalu,27,PM2.5,22,0,5,7,153,3,0,0,0,0
150,Basel,52,PM2.5,23,0,13,23,265,24,1,7,0,0
151,Gomel,50,PM2.5,22,1,11,14,172,2,0,0,0,0
152,Albuquerque,40,PM10,8,1,10,63,231,29,7,27,0,0
153,Meknes,33,O3,38,1,5,8,102,2,0,0,0,0
154,Panipat,153,PM2.5,20,6,65,187,852,25,11,25,6,0
155,Irbid,86,PM10,31,1,26,129,368,5,1,6,0,0
156,Chiang Rai,158,PM2.5,9,1,70,101,840,41,0,0,0,0
157,Leicester,66,PM2.5,12,2,21,28,147,35,14,31,0,0
158,Tucson,60,PM2.5,3,1,20,26,237,18,0,0,0,0
159,Imus,89,PM2.5,28,0,33,87,170,17,0,0,0,0
160,Villavicencio,57,PM2.5,38,0,14,22,126,3,0,0,0,0
161,Sakarya,87,PM2.5,7,27,37,89,1197,52,0,0,0,0
162,Utrecht,79,PM2.5,15,0,23,25,212,24,6,0,0,0
163,Larkana,157,PM2.5,25,2,73,106,585,13,0,0,0,0
164,Basilan City,25,O3,26,0,5,8,112,0,0,0,0,0
165,Kerman,56,PM2.5,3,0,15,29,624,16,5,13,0,220
166,Mekele,41,O3,41,0,10,18,177,1,0,0,0,0
167,Edinburgh,30,O3,39,0,7,12,121,23,0,2,0,0
168,San Juan,25,PM2.5,28,0,5,22,84,0,0,0,0,0
169,Ryazan,54,PM2.5,28,1,13,20,180,18,0,0,0,0
170,Vilnius,92,PM2.5,3,2,33,36,394,38,0,67,0,0
171,Calamba,24,O3,27,0,5,8,146,5,0,0,0,0
172,Hannover,49,PM2.5,17,1,11,13,498,12,29,18,0,0
173,Fresno,93,PM2.5,1,0,29,34,640,18,15,27,0,777
174,Astrakhan,77,PM2.5,13,2,24,39,154,14,0,0,0,0
175,Bellary,95,PM2.5,32,5,37,71,725,14,24,40,0,0
176,Pietermaritzburg,63,PM2.5,33,3,18,33,427,33,0,0,0,0
177,Rustenburg,53,PM2.5,37,1,15,40,261,8,1,8,0,0
178,Sheikhupura,199,PM2.5,22,4,211,449,997,57,3,59,7,0
179,Grenoble,57,PM2.5,17,1,15,24,202,24,11,1,1,0
180,Angeles City,32,PM2.5,26,1,8,13,142,2,0,0,0,0
181,Poznan,172,PM2.5,7,5,95,119,858,46,0,56,2,0
182,Cuautla Morelos,69,PM2.5,66,41,18,26,1571,16,0,0,0,0
183,Kalasin,129,PM2.5,44,1,48,60,250,14,0,0,0,0
184,Atlanta,56,PM2.5,5,2,15,34,758,26,30,42,0,0
185,Rupganj,293,PM2.5,11,8,301,301,684,13,1,18,0,0
186,Penza,53,PM2.5,25,2,14,24,148,24,0,0,0,0
187,Porto Velho,29,PM2.5,14,1,6,9,135,1,0,0,0,0
188,Chuxiong,49,PM2.5,22,3,13,19,489,6,0,0,0,0
189,Duisburg,75,PM2.5,2,1,23,35,267,22,37,0,0,0
190,Muzaffarpur,179,PM2.5,9,1,132,291,1088,45,3,33,3,0
191,Changge,160,PM2.5,13,3,66,97,1062,24,0,0,0,0
192,Kuantan,70,PM2.5,29,0,14,22,136,4,0,0,0,0
193,Kandahar,68,PM2.5,2,2,21,21,1309,37,121,209,0,0
194,Nurenberg,63,PM2.5,12,1,17,17,271,13,12,0,0,0
195,London CA,25,PM2.5,30,1,6,14,113,2,3,7,0,0
196,Bournemouth,53,PM2.5,16,0,13,54,121,37,1,5,0,0
197,Khon-Kaen,90,PM2.5,29,1,33,39,386,14,0,0,0,0
198,Cheboksary,65,PM2.5,30,1,19,27,139,20,0,0,0,0
199,Lipetsk,88,PM2.5,18,2,32,45,180,25,0,0,0,0
200,Murcia,27,O3,38,1,2,13,436,5,4,8,0,0
201,Tirana,29,O3,31,0,4,5,141,5,0,0,0,0
202,Surat Thani,97,PM2.5,30,1,36,124,350,25,0,0,0,0
203,Kansas City,34,PM10,31,0,8,31,140,16,2,6,0,0
